purpose_group,vuln_group,dist_m,w
compras_tramites,baja,3066.0675752462735,1.48210391383712
salud,todas,14754.291906860579,1.0
social_recreacion,todas,1158.771608482448,1.48210391383712
compras_tramites,baja,11312.171111241201,1.0
compras_tramites,media,3333.679446109668,1.0
compras_tramites,alta,1249.4869087574507,1.14387994007037
compras_tramites,media,1753.7294735523635,1.48210391383712
compras_tramites,media,18177.244380960394,1.48210391383712
social_recreacion,todas,2732.044269521451,1.0
salud,todas,12282.778081143737,1.0
salud,todas,9919.200186892906,1.0
compras_tramites,media,2693.3380095689927,1.0
compras_tramites,alta,1357.4891807953986,1.48210391383712
compras_tramites,alta,452.26012396248524,1.48210391383712
compras_tramites,alta,205.46547763553858,1.48210391383712
salud,todas,8558.588684218035,1.0
salud,todas,8558.588684218035,1.0
salud,todas,3951.4242271428616,1.48210391383712
compras_tramites,media,155.87941052300653,1.48210391383712
compras_tramites,media,9822.436617136109,1.0
compras_tramites,baja,8300.241147252233,1.48210391383712
salud,todas,8080.530633102012,1.0430735418982884
compras_tramites,media,309.0344084806739,1.48210391383712
salud,todas,10952.976456954591,1.48210391383712
compras_tramites,baja,1451.9976756179742,1.48210391383712
compras_tramites,media,9615.130095526854,1.0
compras_tramites,media,11121.402641038654,1.0430735418982884
social_recreacion,todas,372.6942498969497,1.5058778792911116
social_recreacion,todas,372.6942498969497,1.5058778792911116
salud,todas,8736.595446740108,1.0
compras_tramites,alta,10692.786887563576,1.0
compras_tramites,baja,11179.998654300289,1.0
social_recreacion,todas,2407.4302981862215,1.48210391383712
social_recreacion,todas,2439.893212955231,1.48210391383712
compras_tramites,alta,12248.44590205733,1.0
compras_tramites,media,6433.886306113903,1.0
salud,todas,2729.8525932115936,1.0
salud,todas,2481.5074244612388,1.0
compras_tramites,baja,2009.2881962685349,1.48210391383712
salud,todas,2481.5074244612388,1.0
compras_tramites,baja,2009.2881962685349,1.48210391383712
social_recreacion,todas,1693.456049215627,1.48210391383712
social_recreacion,todas,8275.23952825536,1.48210391383712
compras_tramites,baja,1900.3973638755133,1.0
compras_tramites,alta,2999.9080573476017,1.0
compras_tramites,alta,1683.9753842400912,1.48210391383712
social_recreacion,todas,1653.9613152146462,1.48210391383712
salud,todas,2472.8600541996407,1.0
salud,todas,1595.7307743167587,1.0
compras_tramites,alta,4502.913391974689,1.14387994007037
compras_tramites,alta,460.5881949763395,1.48210391383712
compras_tramites,media,7780.4641380898065,1.0
compras_tramites,media,310.6029685974725,1.48210391383712
social_recreacion,todas,7912.742670054423,1.5058778792911116
social_recreacion,todas,2344.569949905526,1.5058778792911116
social_recreacion,todas,4721.257187515213,1.48210391383712
social_recreacion,todas,7912.742670054423,1.48210391383712
salud,todas,3616.4793675099268,1.0
compras_tramites,alta,149.85860849167958,1.48210391383712
compras_tramites,alta,6553.179314569857,1.48210391383712
social_recreacion,todas,281.38341974297276,1.48210391383712
compras_tramites,alta,3186.594956225071,1.0
compras_tramites,alta,2490.5105682620583,1.0
social_recreacion,todas,799.4378591391578,1.48210391383712
compras_tramites,alta,2670.693608884977,1.0
compras_tramites,alta,891.8873334816456,1.48210391383712
compras_tramites,alta,1524.3414202943513,1.14387994007037
salud,todas,578.9936885720344,1.48210391383712
compras_tramites,media,1755.1137897695016,1.48210391383712
compras_tramites,media,433.14129208175245,1.48210391383712
salud,todas,4359.266720989502,1.48210391383712
compras_tramites,baja,362.943053599666,1.48210391383712
compras_tramites,alta,893.9472733551249,1.48210391383712
salud,todas,9266.394680563555,1.48210391383712
salud,todas,1119.3784586944053,1.0
salud,todas,1396.7758983302404,1.0
compras_tramites,media,4969.72605045807,1.0
salud,todas,13477.164474236597,1.0
compras_tramites,baja,1259.2290548188603,1.48210391383712
compras_tramites,alta,4200.454755072844,1.12721985301036
compras_tramites,alta,4214.238458506619,1.0
salud,todas,5198.119852783913,1.0
compras_tramites,alta,3609.397681882195,1.0
compras_tramites,media,2135.6055075292024,1.12721985301036
compras_tramites,media,561.3481679180934,1.14387994007037
compras_tramites,alta,5019.264058452849,1.0
compras_tramites,media,2018.534076107275,1.48210391383712
salud,todas,1698.730622417534,1.0
compras_tramites,alta,2709.0575969286,1.48210391383712
compras_tramites,alta,108.96451992076366,1.48210391383712
compras_tramites,alta,108.97693635008281,1.48210391383712
compras_tramites,alta,3645.1518991893963,1.0
compras_tramites,alta,400.3389494092006,1.48210391383712
compras_tramites,alta,872.3866061701085,1.48210391383712
compras_tramites,alta,3804.305484928392,1.0
compras_tramites,alta,4920.882283319635,1.0
compras_tramites,baja,2083.6487342763803,1.12721985301036
compras_tramites,baja,2134.5046943117886,1.12721985301036
social_recreacion,todas,2277.44956808186,1.14387994007037
social_recreacion,todas,2277.44956808186,1.14387994007037
salud,todas,87.24387178514317,1.48210391383712
salud,todas,85.76599363420505,1.48210391383712
compras_tramites,alta,5763.195229210963,1.0
compras_tramites,alta,2908.519122397438,1.0
compras_tramites,alta,578.2536419375692,1.48210391383712
compras_tramites,alta,2923.6597036077915,1.0
compras_tramites,alta,578.2536419375692,1.48210391383712
salud,todas,12364.193128851517,1.12721985301036
salud,todas,1793.0270189333455,1.48210391383712
compras_tramites,alta,2049.1112135813905,1.48210391383712
salud,todas,4016.6848290132248,1.0
salud,todas,6892.553201871205,1.48210391383712
social_recreacion,todas,701.8485977057748,1.48210391383712
compras_tramites,alta,4800.741770586246,1.48210391383712
social_recreacion,todas,431.2531883940106,1.48210391383712
salud,todas,10308.645735043232,1.0
salud,todas,1931.8382541090396,1.0
compras_tramites,alta,266.27648232441123,1.48210391383712
compras_tramites,alta,93.19431669400501,1.48210391383712
compras_tramites,alta,4444.856716198967,1.0
compras_tramites,alta,1991.2057630051697,1.12721985301036
compras_tramites,alta,6118.954379327326,1.12721985301036
compras_tramites,alta,330.4790689878294,1.48210391383712
salud,todas,1283.999514760909,1.48210391383712
compras_tramites,alta,535.0591088842428,1.48210391383712
salud,todas,1283.999514760909,1.48210391383712
compras_tramites,baja,5185.3232467081125,1.12721985301036
compras_tramites,media,2671.041042365317,1.12721985301036
compras_tramites,media,3106.499155626193,1.12721985301036
compras_tramites,alta,1932.216336918889,1.0
social_recreacion,todas,6661.290753299994,1.12721985301036
social_recreacion,todas,415.6594828270642,1.48210391383712
salud,todas,12025.413458044346,1.12721985301036
social_recreacion,todas,1331.136041190475,1.5058778792911116
compras_tramites,media,6822.39777436068,1.48210391383712
social_recreacion,todas,1331.136041190475,1.14387994007037
compras_tramites,media,4592.403209143505,1.48210391383712
salud,todas,2715.9758835453604,1.42042823117339
compras_tramites,alta,3994.2584438918775,1.12721985301036
social_recreacion,todas,255.19995415666222,1.48210391383712
salud,todas,8503.057896877819,1.48210391383712
compras_tramites,media,1593.0443293742842,1.48210391383712
salud,todas,1178.7731079554974,1.48210391383712
compras_tramites,media,853.4144746985488,1.0
salud,todas,5604.968474278535,1.12721985301036
salud,todas,5604.968474278535,1.12721985301036
compras_tramites,media,995.2583212295,1.12721985301036
compras_tramites,media,1070.093285945202,1.12721985301036
compras_tramites,media,5354.9423086440665,1.0
compras_tramites,baja,60.04594594974751,1.48210391383712
compras_tramites,alta,4827.791485649132,1.0
compras_tramites,alta,5969.716970838237,1.0
compras_tramites,alta,1728.356870746389,1.14387994007037
compras_tramites,baja,1445.6480394294629,1.12721985301036
salud,todas,3952.9353532819837,1.12721985301036
compras_tramites,alta,103.90863249148263,1.48210391383712
compras_tramites,media,3743.29500795777,1.0
compras_tramites,media,278.6759991459616,1.48210391383712
compras_tramites,media,392.658745764054,1.48210391383712
compras_tramites,alta,4545.167816213067,1.12721985301036
social_recreacion,todas,6729.446058836423,1.0
compras_tramites,alta,313.08236361419335,1.48210391383712
salud,todas,1309.814687513085,1.0430735418982884
compras_tramites,alta,5480.357444521896,1.12721985301036
salud,todas,2261.8541949944656,1.48210391383712
compras_tramites,baja,119.77296230785979,1.48210391383712
compras_tramites,baja,3673.2476285468424,1.12721985301036
compras_tramites,alta,393.02416358801975,1.48210391383712
salud,todas,1918.8027234714784,1.42042823117339
salud,todas,2774.3746620860347,1.0
compras_tramites,media,4510.121899444799,1.12721985301036
salud,todas,2777.526327507986,1.0
social_recreacion,todas,3008.013469909377,1.42042823117339
compras_tramites,baja,2294.754810568005,1.12721985301036
compras_tramites,baja,1708.5193928150186,1.12721985301036
compras_tramites,baja,1277.0518187044133,1.48210391383712
compras_tramites,media,375.590744330265,1.48210391383712
compras_tramites,baja,106.46713107809377,1.48210391383712
compras_tramites,baja,106.46713107809377,1.48210391383712
salud,todas,1074.9973564647728,1.0430735418982884
compras_tramites,alta,1811.0991507339024,1.12721985301036
compras_tramites,alta,405.43239962299816,1.48210391383712
compras_tramites,alta,2481.1404354351976,1.12721985301036
salud,todas,3148.5384631764564,1.12721985301036
compras_tramites,media,394.7179570592146,1.48210391383712
compras_tramites,media,1146.8193532140317,1.48210391383712
compras_tramites,alta,2126.4637247449696,1.48210391383712
compras_tramites,alta,404.1039772311855,1.48210391383712
salud,todas,3232.2675501302488,1.0
compras_tramites,media,619.0516941257814,1.48210391383712
compras_tramites,alta,558.7955666892522,1.48210391383712
social_recreacion,todas,2318.1527501119426,1.48210391383712
social_recreacion,todas,1645.5789682130116,1.14387994007037
compras_tramites,media,4868.819562344045,1.0
social_recreacion,todas,4488.0487940238645,1.48210391383712
compras_tramites,media,843.3940730761628,1.48210391383712
salud,todas,5128.411195548286,1.12721985301036
compras_tramites,media,6763.974885376201,1.0
compras_tramites,media,5959.132269899389,1.0
compras_tramites,media,56.88423688729594,1.48210391383712
compras_tramites,alta,6193.618119496572,1.0
social_recreacion,todas,1299.763165025171,1.0
compras_tramites,alta,2277.5562364420884,1.0
compras_tramites,media,2003.4731700634431,1.0
salud,todas,426.076875582623,1.48210391383712
compras_tramites,alta,6695.866693881126,1.48210391383712
compras_tramites,alta,6695.866693881126,1.48210391383712
social_recreacion,todas,14001.318366496778,1.0
compras_tramites,baja,9217.546707909865,1.0
compras_tramites,alta,6097.444346814492,1.0
salud,todas,6980.717541243522,1.0
salud,todas,753.2268732966515,1.48210391383712
social_recreacion,todas,7533.301000352639,1.0
compras_tramites,media,48.616895613176496,1.48210391383712
compras_tramites,baja,1751.9317242979425,0.817907347175127
salud,todas,4206.702213804181,1.0
social_recreacion,todas,1445.3383051750375,1.0430735418982884
social_recreacion,todas,1445.3383051750375,1.48210391383712
social_recreacion,todas,1445.3383051750375,1.48210391383712
compras_tramites,media,6156.484538124339,1.0
compras_tramites,alta,6262.7642753151795,1.0
social_recreacion,todas,3149.9167108284387,1.48210391383712
compras_tramites,media,12320.394440120668,1.14387994007037
compras_tramites,alta,1990.0514050462523,1.0
compras_tramites,alta,8592.321587253882,1.0
salud,todas,1639.4242808547915,1.0
compras_tramites,baja,9681.033858344172,1.0
compras_tramites,baja,9681.033858344172,1.0
compras_tramites,media,8643.736432563466,1.0
salud,todas,2655.6875244537077,1.0
salud,todas,5512.662463680917,0.817907347175127
salud,todas,5464.503775790167,0.817907347175127
compras_tramites,alta,420.53839306187314,1.48210391383712
salud,todas,2708.297038298467,1.14387994007037
salud,todas,268.307588252853,1.48210391383712
compras_tramites,alta,1794.5823550624705,1.48210391383712
social_recreacion,todas,1098.4657130978474,1.48210391383712
social_recreacion,todas,110.21796586763884,1.0
social_recreacion,todas,3829.719737216419,1.14387994007037
salud,todas,3628.0162162039824,1.48210391383712
compras_tramites,alta,3704.4718125741288,1.48210391383712
salud,todas,6560.050553662034,1.48210391383712
compras_tramites,media,2261.020887586305,1.48210391383712
social_recreacion,todas,5720.395878677372,1.48210391383712
compras_tramites,media,7378.783165331298,1.48210391383712
compras_tramites,baja,981.6783320702611,1.48210391383712
compras_tramites,baja,2608.058603763355,1.48210391383712
salud,todas,1564.862139495042,1.48210391383712
social_recreacion,todas,15656.603295913996,1.48210391383712
compras_tramites,baja,2722.3882167205807,1.48210391383712
compras_tramites,baja,3062.563512096525,1.14387994007037
compras_tramites,baja,2721.472329571807,1.48210391383712
compras_tramites,baja,755.7197165874809,1.48210391383712
compras_tramites,baja,755.7197165874809,1.48210391383712
social_recreacion,todas,1919.9010088515142,1.48210391383712
social_recreacion,todas,2082.483337877896,1.14387994007037
compras_tramites,alta,396.7903256129111,1.48210391383712
compras_tramites,alta,899.107007066595,1.48210391383712
salud,todas,700.733015341123,1.14387994007037
compras_tramites,alta,1642.958926801352,1.48210391383712
compras_tramites,baja,668.2532917345507,1.48210391383712
salud,todas,1254.9090122021796,1.14387994007037
compras_tramites,media,2432.330234191908,1.48210391383712
salud,todas,1014.5713553793296,1.48210391383712
compras_tramites,media,2406.4018296255094,1.48210391383712
compras_tramites,media,2568.938696118314,1.48210391383712
compras_tramites,alta,1203.3754061655334,1.48210391383712
salud,todas,1396.1348486535962,1.48210391383712
social_recreacion,todas,630.5066941803632,1.48210391383712
compras_tramites,media,1001.4653214360758,1.48210391383712
compras_tramites,media,1923.2861346310544,1.0
compras_tramites,media,1923.2861346310544,1.0
compras_tramites,media,3426.235812772752,1.48210391383712
compras_tramites,media,3426.235812772752,1.48210391383712
compras_tramites,alta,1528.095403598872,1.48210391383712
compras_tramites,media,1166.6552254368307,1.48210391383712
salud,todas,2680.5829722821604,1.48210391383712
social_recreacion,todas,3209.797547798235,1.48210391383712
salud,todas,2535.534042150933,1.48210391383712
social_recreacion,todas,2386.7750871010553,1.48210391383712
compras_tramites,alta,1987.1772637434897,1.48210391383712
compras_tramites,alta,2236.1954297422217,1.48210391383712
compras_tramites,alta,1556.7799075861888,1.48210391383712
social_recreacion,todas,3874.9134183875644,1.12721985301036
compras_tramites,alta,2730.3946788951707,1.48210391383712
compras_tramites,media,3316.2400797592386,1.14387994007037
social_recreacion,todas,1353.0714380276638,1.14387994007037
social_recreacion,todas,1353.0714380276638,1.48210391383712
compras_tramites,media,1490.2493791020556,1.48210391383712
compras_tramites,media,1490.2493791020556,1.48210391383712
compras_tramites,alta,726.6197914240036,1.48210391383712
compras_tramites,media,3650.1395371444364,1.48210391383712
social_recreacion,todas,2312.5964981977645,1.48210391383712
compras_tramites,alta,693.0762106645001,1.48210391383712
salud,todas,1913.4703484543634,1.48210391383712
compras_tramites,media,2060.262062366096,1.48210391383712
salud,todas,1895.7353024391518,1.48210391383712
compras_tramites,media,17561.826821645765,1.12721985301036
social_recreacion,todas,1166.4078286158106,1.14387994007037
social_recreacion,todas,1166.4078286158106,1.48210391383712
social_recreacion,todas,733.886955516013,1.48210391383712
compras_tramites,media,1188.1415803847042,1.48210391383712
compras_tramites,media,388.2823868192614,1.48210391383712
social_recreacion,todas,2888.9043907858154,1.48210391383712
compras_tramites,alta,882.9168240350065,1.48210391383712
compras_tramites,alta,846.2771067482861,1.14387994007037
salud,todas,19294.038046217964,1.48210391383712
compras_tramites,baja,2300.669625900047,1.0
salud,todas,623.993953577727,1.14387994007037
compras_tramites,media,320.4104850129752,1.48210391383712
compras_tramites,media,1413.0805032938013,1.0
compras_tramites,alta,623.5371450756262,1.0
compras_tramites,media,585.5711021088729,1.48210391383712
compras_tramites,alta,1161.472224178892,1.48210391383712
salud,todas,15951.818511420228,1.12721985301036
compras_tramites,alta,2328.147904459479,1.48210391383712
compras_tramites,alta,2608.8975049637825,1.48210391383712
compras_tramites,baja,2728.064990927922,1.48210391383712
social_recreacion,todas,1844.7703278457186,1.48210391383712
compras_tramites,alta,2163.090844365202,1.48210391383712
compras_tramites,alta,1495.0253659140913,1.48210391383712
social_recreacion,todas,1204.2973642757684,1.0430735418982884
compras_tramites,alta,5103.316327169642,1.48210391383712
compras_tramites,alta,5110.835331923644,1.48210391383712
compras_tramites,baja,2887.666333311219,1.48210391383712
compras_tramites,media,3299.000445802675,0.817907347175127
compras_tramites,media,1388.3572365951964,1.48210391383712
compras_tramites,media,186.2098215891149,1.48210391383712
compras_tramites,media,2569.8137092015054,1.48210391383712
compras_tramites,media,3811.574422610893,1.14387994007037
salud,todas,84.5,1.48210391383712
compras_tramites,baja,420.83558180608077,1.48210391383712
compras_tramites,alta,14409.896545843556,1.48210391383712
compras_tramites,alta,16817.24976876886,1.48210391383712
compras_tramites,baja,2976.493433581914,1.48210391383712
compras_tramites,media,2310.157140894316,1.14387994007037
compras_tramites,media,2749.5190722935986,1.48210391383712
compras_tramites,media,2310.157140894316,1.48210391383712
social_recreacion,todas,2478.0677145018153,1.0
compras_tramites,alta,2105.0864518414824,1.48210391383712
compras_tramites,alta,15655.826495800264,1.0
compras_tramites,alta,2303.9628369195216,1.48210391383712
compras_tramites,media,2581.442050966862,1.48210391383712
salud,todas,1022.0439391124838,1.48210391383712
social_recreacion,todas,1340.6537482348863,1.48210391383712
social_recreacion,todas,869.7984147068576,1.48210391383712
compras_tramites,alta,515.1063916576483,1.48210391383712
compras_tramites,alta,1566.5857830406223,1.48210391383712
social_recreacion,todas,516.9662111555865,1.14387994007037
social_recreacion,todas,517.5011813090382,1.48210391383712
compras_tramites,baja,1602.8810587428384,1.48210391383712
compras_tramites,baja,1602.8810587428384,1.48210391383712
compras_tramites,alta,5165.319387889412,1.0
compras_tramites,media,1270.9777977997885,1.48210391383712
social_recreacion,todas,15399.936706444609,1.5058778792911116
social_recreacion,todas,1825.1131396864826,1.05276355601825
compras_tramites,alta,2262.780177964502,1.14387994007037
salud,todas,7745.212643344597,1.0
compras_tramites,alta,4769.614917570816,1.48210391383712
compras_tramites,alta,663.8399075466633,1.48210391383712
social_recreacion,todas,2100.725032020195,1.48210391383712
salud,todas,3835.980680637816,1.48210391383712
compras_tramites,media,169.05990062696713,1.48210391383712
compras_tramites,media,169.05990062696713,1.48210391383712
salud,todas,5017.188169573297,1.0
compras_tramites,media,8172.065859207607,1.0
social_recreacion,todas,2003.3193531396992,1.48210391383712
social_recreacion,todas,6536.537758489892,1.0
compras_tramites,media,548.7007176403749,1.48210391383712
salud,todas,11399.064777976306,1.0430735418982884
salud,todas,11399.064777976306,1.0430735418982884
compras_tramites,alta,399.4920651981088,1.48210391383712
compras_tramites,media,5820.381945642748,1.12721985301036
compras_tramites,media,2.3202993476058213,1.12721985301036
compras_tramites,media,5411.499442106047,1.48210391383712
social_recreacion,todas,6422.864431153484,1.12721985301036
compras_tramites,media,1614.9786424671381,1.48210391383712
compras_tramites,media,7330.772849188976,1.48210391383712
social_recreacion,todas,299.63146634657716,1.5058778792911116
social_recreacion,todas,1552.6000483563853,1.48210391383712
compras_tramites,alta,1081.1274948664704,1.48210391383712
compras_tramites,media,1783.1794552782853,1.0
compras_tramites,media,2918.6230513077567,1.0
social_recreacion,todas,7370.0406185940765,1.48210391383712
compras_tramites,alta,634.8041036414305,1.48210391383712
salud,todas,7822.958410036209,1.0
social_recreacion,todas,1112.9141434203268,1.48210391383712
salud,todas,9187.114526830585,1.12721985301036
compras_tramites,alta,6840.907995588127,1.12721985301036
compras_tramites,baja,1096.2053800960668,1.48210391383712
compras_tramites,baja,1096.2053800960668,1.48210391383712
compras_tramites,baja,6207.1305909294,1.0
compras_tramites,media,1051.484360488335,1.48210391383712
social_recreacion,todas,3004.0818976605087,1.48210391383712
compras_tramites,media,299.36668177379056,1.48210391383712
compras_tramites,media,299.78283969660856,1.48210391383712
social_recreacion,todas,1299.7219297705808,1.48210391383712
social_recreacion,todas,4914.80624339925,1.48210391383712
social_recreacion,todas,1175.051585054487,1.48210391383712
compras_tramites,media,1090.7036719476102,1.48210391383712
salud,todas,2027.2728084890455,1.0
social_recreacion,todas,452.01578028316663,1.48210391383712
compras_tramites,baja,3622.857023900474,1.0
social_recreacion,todas,641.3254897390735,1.5058778792911116
social_recreacion,todas,689.824446219154,1.0430735418982884
social_recreacion,todas,769.0588429413252,1.48210391383712
social_recreacion,todas,769.0588429413252,1.48210391383712
social_recreacion,todas,1184.0178357404768,1.48210391383712
compras_tramites,alta,188.4124283694218,1.48210391383712
compras_tramites,baja,723.74790856779,1.48210391383712
salud,todas,12634.44508080984,1.12721985301036
salud,todas,6682.8601913338025,1.0
salud,todas,603.0867094386698,1.48210391383712
compras_tramites,media,6682.8601913338025,1.0
salud,todas,603.0867094386698,1.48210391383712
compras_tramites,media,3058.951766083696,1.48210391383712
compras_tramites,alta,359.9336961511106,1.48210391383712
social_recreacion,todas,1999.1709531703386,1.5058778792911116
compras_tramites,media,850.112108875206,1.48210391383712
compras_tramites,media,6103.9314255368445,1.0
compras_tramites,alta,1862.3576623463066,1.0
compras_tramites,alta,257.9631169887713,1.0
social_recreacion,todas,2112.6009593571057,1.0
compras_tramites,alta,5927.646962802778,1.0
compras_tramites,media,1151.2031274388548,1.48210391383712
compras_tramites,media,359.49489440263613,1.48210391383712
compras_tramites,media,674.1406458236756,1.48210391383712
compras_tramites,alta,3951.172662660574,1.0
social_recreacion,todas,3345.0875165179255,1.0
social_recreacion,todas,452.69237968514557,1.48210391383712
compras_tramites,media,8672.795537853193,1.48210391383712
compras_tramites,media,1816.267050849076,1.48210391383712
compras_tramites,media,922.2918808471441,1.48210391383712
compras_tramites,media,1816.267050849076,1.48210391383712
compras_tramites,alta,996.7080037436052,1.48210391383712
social_recreacion,todas,4486.097929580791,1.0
compras_tramites,media,135.646959627741,1.48210391383712
salud,todas,1350.2207809193883,1.48210391383712
compras_tramites,alta,3324.0406722278535,1.14387994007037
compras_tramites,baja,4928.795422454278,1.0
compras_tramites,baja,5148.889419183186,1.12721985301036
compras_tramites,baja,4567.187292593221,1.12721985301036
compras_tramites,media,1458.1424840893465,1.48210391383712
compras_tramites,media,1458.1424840893465,1.48210391383712
salud,todas,746.1671331712487,1.48210391383712
compras_tramites,alta,1444.1076102697689,1.0
compras_tramites,alta,635.273938973623,1.0
salud,todas,1878.9152728473582,1.42042823117339
compras_tramites,media,230.42454237030068,1.48210391383712
compras_tramites,media,182.5522185567735,1.48210391383712
social_recreacion,todas,1084.5175194527749,1.48210391383712
compras_tramites,media,2515.5491976157014,1.0
compras_tramites,media,534.537416838148,1.48210391383712
salud,todas,3096.9870848788264,1.48210391383712
salud,todas,2134.63698703228,0.817907347175127
compras_tramites,alta,2259.282932296011,1.0
salud,todas,2331.911194983433,0.817907347175127
compras_tramites,alta,5685.031860412591,1.0
compras_tramites,media,2461.193589254828,1.48210391383712
compras_tramites,media,300.4574702120917,1.48210391383712
salud,todas,2090.784258694868,1.48210391383712
compras_tramites,media,8162.879439460322,1.0
compras_tramites,baja,1249.2762904978226,1.48210391383712
compras_tramites,baja,529.6365360806999,1.48210391383712
compras_tramites,baja,10105.5068894719,1.12721985301036
compras_tramites,baja,4349.017134944293,1.12721985301036
social_recreacion,todas,1643.9069613747154,1.14387994007037
compras_tramites,media,3328.587017813452,1.12721985301036
social_recreacion,todas,1430.0011363631847,1.48210391383712
salud,todas,729.2948756333066,1.48210391383712
compras_tramites,media,365.6947169109263,1.48210391383712
compras_tramites,media,9688.734307707668,1.12721985301036
compras_tramites,media,8727.85974629385,1.14387994007037
compras_tramites,alta,3297.5144760450353,1.0
salud,todas,1599.9804103415024,1.48210391383712
compras_tramites,media,11064.744338897137,1.48210391383712
salud,todas,1599.9804103415024,1.48210391383712
compras_tramites,media,11064.744338897137,1.48210391383712
compras_tramites,alta,1211.1283837455312,1.48210391383712
salud,todas,325.7277489042805,1.48210391383712
compras_tramites,baja,226.6038755322821,1.48210391383712
compras_tramites,baja,2570.896320473659,1.12721985301036
compras_tramites,baja,1591.0929530219942,1.48210391383712
compras_tramites,baja,93.63589410083347,1.48210391383712
compras_tramites,baja,1097.8353292530944,1.48210391383712
compras_tramites,baja,1097.8353292530944,1.48210391383712
compras_tramites,baja,1484.723854072387,1.0
social_recreacion,todas,668.0607692465185,1.48210391383712
compras_tramites,baja,974.5065422954135,1.48210391383712
social_recreacion,todas,668.0607692465185,1.48210391383712
compras_tramites,baja,974.5065422954135,1.48210391383712
compras_tramites,baja,7322.690223568901,1.12721985301036
salud,todas,5165.190619969896,1.12721985301036
compras_tramites,baja,6323.997018503334,1.12721985301036
compras_tramites,baja,473.5269923668555,1.14387994007037
compras_tramites,baja,623.4156238329791,1.48210391383712
compras_tramites,baja,228.9042022092703,1.48210391383712
compras_tramites,baja,355.5444891839311,1.48210391383712
compras_tramites,alta,1306.8491747807013,1.48210391383712
compras_tramites,baja,310.1613507137253,1.48210391383712
compras_tramites,baja,245.6178752147327,1.48210391383712
compras_tramites,baja,285.71601394566596,1.48210391383712
compras_tramites,baja,4918.273504556757,1.12721985301036
compras_tramites,baja,2236.870316424267,1.48210391383712
salud,todas,5750.168944528935,1.48210391383712
social_recreacion,todas,273.1074150517521,1.48210391383712
social_recreacion,todas,785.3873254494005,1.48210391383712
social_recreacion,todas,319.6129877117989,1.48210391383712
compras_tramites,baja,459.94244820853675,1.48210391383712
compras_tramites,baja,1044.0042097803353,1.48210391383712
compras_tramites,baja,836.3927667977304,1.48210391383712
compras_tramites,media,1160.3431204719416,1.0
compras_tramites,media,1578.7426959450993,1.0
compras_tramites,media,634.7528092937046,1.48210391383712
compras_tramites,media,6562.612769938819,1.12721985301036
social_recreacion,todas,7383.614503793179,1.12721985301036
compras_tramites,alta,116.65082528238923,1.48210391383712
social_recreacion,todas,4670.47390570874,1.48210391383712
social_recreacion,todas,2666.9606649661264,1.14387994007037
social_recreacion,todas,3118.708171218744,1.0430735418982884
social_recreacion,todas,3118.708171218744,1.48210391383712
social_recreacion,todas,2343.6984661001084,1.48210391383712
social_recreacion,todas,4587.394864258472,1.14387994007037
social_recreacion,todas,4587.394864258472,1.48210391383712
compras_tramites,baja,706.7520892257766,1.48210391383712
compras_tramites,baja,750.4034234007481,1.48210391383712
compras_tramites,baja,7370.926401452195,1.12721985301036
compras_tramites,baja,5834.122368743782,1.48210391383712
salud,todas,2487.4143986527456,1.48210391383712
social_recreacion,todas,843.557941683061,1.48210391383712
salud,todas,2487.4143986527456,1.48210391383712
compras_tramites,baja,515.8884478499203,1.48210391383712
compras_tramites,baja,1741.0969793225906,1.12721985301036
social_recreacion,todas,2406.5949630974983,1.48210391383712
compras_tramites,baja,489.991426104835,1.48210391383712
social_recreacion,todas,4589.059002062848,1.12721985301036
compras_tramites,baja,1018.1121181658973,1.14387994007037
compras_tramites,baja,97.31603237005709,1.48210391383712
compras_tramites,media,345.70000457631255,1.48210391383712
social_recreacion,todas,4776.588265897958,1.0
social_recreacion,todas,6045.558682632752,1.0
salud,todas,7141.38936834784,1.0430735418982884
salud,todas,991.4102329510222,1.0
compras_tramites,alta,10592.538722464698,1.0
salud,todas,1460.119374199953,1.48210391383712
compras_tramites,media,296.16651150841227,1.48210391383712
compras_tramites,media,2676.152107511653,1.48210391383712
compras_tramites,alta,882.7510642339946,1.48210391383712
salud,todas,15059.592087594092,0.817907347175127
salud,todas,1864.8621411954457,1.14387994007037
salud,todas,10032.330905159828,1.0
compras_tramites,alta,752.9921978347452,1.48210391383712
compras_tramites,alta,193.0327879572859,1.48210391383712
compras_tramites,alta,1362.6609996620582,1.48210391383712
compras_tramites,alta,10453.262831116715,1.0
compras_tramites,alta,2315.300031389358,1.0
social_recreacion,todas,127.63266688528451,1.48210391383712
salud,todas,3057.0638181883874,0.817907347175127
compras_tramites,alta,2062.414911123608,1.48210391383712
salud,todas,689.2847636148375,1.48210391383712
compras_tramites,alta,74.1104604732861,1.48210391383712
compras_tramites,alta,74.50635066262808,1.48210391383712
compras_tramites,alta,897.1471456659507,1.14387994007037
compras_tramites,media,12286.266454008974,1.0
compras_tramites,media,12286.266454008974,1.0
compras_tramites,alta,270.7715989336077,1.48210391383712
compras_tramites,alta,13077.720540490083,1.0
compras_tramites,alta,202.11901129424342,1.48210391383712
social_recreacion,todas,2762.4252664170053,1.12721985301036
compras_tramites,alta,108.9834464566179,1.48210391383712
compras_tramites,alta,5.75,1.48210391383712
social_recreacion,todas,1003.7766190625096,1.0
